Algorithm,Train_score,Test_score,MAE,MSE,RMSE,R2_score
XGBoost,0.92,0.74,15.08,386.0,19.6,0.744
Random_Forest,0.97,0.77,14.18,337.45,18.36,0.69
CatBoost,0.87,0.76,14.6,357.17,18.89,0.68
Bagging,0.96,0.75,14.7,375.97,19.39,0.67
LGBMRegressor,0.83,0.73,15.63,403.56,20.08,0.61
SVRegressor,0.41,0.39,23.58,913.81,30.22,-0.89
KNeighbors,0.9,0.74,14.43,380.38,19.5,0.71
DecisionTree,1.0,0.58,18.14,633.84,25.17,0.57
Voting,0.96,0.78,14.05,327.87,18.1,0.71
